extract_runtime_sec,output_qasm_path,read_runtime_sec,runtime_sec,simplify_runtime_sec,status,tcount_after_pyzx,tcount_before_pyzx,circuit_id
0.009669303894042969,results/pyzx/hamming_weight_n6/optimized.qasm,0.0017590522766113281,1.3435678482055664,0.06178903579711914,ok,28,28,hamming_weight_n6
0.014072179794311523,results/pyzx/hamming_weight_n7/optimized.qasm,0.0013010501861572266,1.3956959247589111,0.03519487380981445,ok,28,28,hamming_weight_n7
0.0689690113067627,results/pyzx/hamming_weight_n8/optimized.qasm,0.0007960796356201172,1.431920051574707,0.08791184425354004,ok,49,49,hamming_weight_n8
0.02724003791809082,results/pyzx/hamming_weight_n9/optimized.qasm,0.0012328624725341797,1.3171398639678955,0.1510028839111328,ok,49,49,hamming_weight_n9
0.0802297592163086,results/pyzx/hamming_weight_n10/optimized.qasm,0.0012810230255126953,1.6712970733642578,0.13698101043701172,ok,56,56,hamming_weight_n10
0.06520414352416992,results/pyzx/hamming_weight_n11/optimized.qasm,0.0008330345153808594,1.5057501792907715,0.10054302215576172,ok,56,56,hamming_weight_n11
0.16704106330871582,results/pyzx/hamming_weight_n12/optimized.qasm,0.0010449886322021484,1.8365809917449951,0.2725250720977783,ok,70,70,hamming_weight_n12
0.12239599227905273,results/pyzx/hamming_weight_n13/optimized.qasm,0.001631021499633789,1.299208402633667,0.16446208953857422,ok,70,70,hamming_weight_n13
0.1978759765625,results/pyzx/hamming_weight_n14/optimized.qasm,0.0013420581817626953,1.6961109638214111,0.1807558536529541,ok,77,77,hamming_weight_n14
0.20915579795837402,results/pyzx/hamming_weight_n15/optimized.qasm,0.0010628700256347656,1.9990761280059814,0.2862999439239502,ok,77,77,hamming_weight_n15
0.4542529582977295,results/pyzx/hamming_weight_n16/optimized.qasm,0.0014548301696777344,2.113987922668457,0.27297306060791016,ok,105,105,hamming_weight_n16
0.5765869617462158,results/pyzx/hamming_weight_n17/optimized.qasm,0.0010633468627929688,2.360093832015991,0.37969517707824707,ok,105,105,hamming_weight_n17
0.6768310070037842,results/pyzx/hamming_weight_n18/optimized.qasm,0.0011172294616699219,2.562567949295044,0.4104318618774414,ok,112,112,hamming_weight_n18
0.732537031173706,results/pyzx/hamming_weight_n19/optimized.qasm,0.0013082027435302734,2.4196088314056396,0.4304850101470947,ok,112,112,hamming_weight_n19
0.9312570095062256,results/pyzx/hamming_weight_n20/optimized.qasm,0.0015339851379394531,2.6061668395996094,0.42916417121887207,ok,126,126,hamming_weight_n20
0.07591819763183594,results/pyzx/unary_iteration_n3/optimized.qasm,0.0007653236389160156,1.5226469039916992,0.28726792335510254,ok,52,98,unary_iteration_n3
0.43712592124938965,results/pyzx/unary_iteration_n4/optimized.qasm,0.0010311603546142578,2.653604030609131,1.0934741497039795,ok,104,210,unary_iteration_n4
15.911813974380493,results/pyzx/unary_iteration_n5/optimized.qasm,0.0015742778778076172,21.316944122314453,3.9365780353546143,ok,204,434,unary_iteration_n5
2.633230686187744,results/pyzx/8_bit_adder/optimized.qasm,0.0023550987243652344,6.803485155105591,2.4961068630218506,ok,173,399,8_bit_adder
0.00391387939453125,results/pyzx/barenco_tof_3/optimized.qasm,0.0009768009185791016,1.5001518726348877,0.04899406433105469,ok,16,28,barenco_tof_3
0.019711017608642578,results/pyzx/barenco_tof_4/optimized.qasm,0.0009999275207519531,1.3940050601959229,0.07957911491394043,ok,28,56,barenco_tof_4
0.012866973876953125,results/pyzx/barenco_tof_5/optimized.qasm,0.003760099411010742,1.4375348091125488,0.19485116004943848,ok,40,84,barenco_tof_5
0.6305761337280273,results/pyzx/barenco_tof_10/optimized.qasm,0.0011720657348632812,2.5094571113586426,0.6804928779602051,ok,100,224,barenco_tof_10
0.051416635513305664,results/pyzx/csla_mux_3/optimized.qasm,0.0008900165557861328,1.3646867275238037,0.10793685913085938,ok,62,70,csla_mux_3
0.3500638008117676,results/pyzx/csum_mux_9/optimized.qasm,0.0019237995147705078,2.380526065826416,0.6720268726348877,ok,84,196,csum_mux_9
0.005781888961791992,results/pyzx/gf_2pow2_mult/optimized.qasm,0.0008058547973632812,1.3611483573913574,0.03601264953613281,ok,18,28,gf_2pow2_mult
0.016125917434692383,results/pyzx/gf_2pow3_mult/optimized.qasm,0.0008990764617919922,1.3162188529968262,0.1028599739074707,ok,45,63,gf_2pow3_mult
0.047846078872680664,results/pyzx/gf_2pow4_mult/optimized.qasm,0.0008931159973144531,1.8475751876831055,0.4467201232910156,ok,68,112,gf_2pow4_mult
0.1016378402709961,results/pyzx/gf_2pow5_mult/optimized.qasm,0.002878904342651367,1.7959201335906982,0.6212048530578613,ok,115,175,gf_2pow5_mult
0.2747628688812256,results/pyzx/gf_2pow6_mult/optimized.qasm,0.00380706787109375,3.73734712600708,2.102216958999634,ok,150,252,gf_2pow6_mult
0.38147830963134766,results/pyzx/gf_2pow7_mult/optimized.qasm,0.0026717185974121094,3.2500128746032715,1.6579258441925049,ok,217,343,gf_2pow7_mult
3.8485701084136963,results/pyzx/gf_2pow8_mult/optimized.qasm,0.00164031982421875,18.773202896118164,8.239819049835205,ok,264,448,gf_2pow8_mult
1.0195820331573486,results/pyzx/gf_2pow9_mult/optimized.qasm,0.0019049644470214844,11.484370946884155,6.345492124557495,ok,351,567,gf_2pow9_mult
1.375967025756836,results/pyzx/gf_2pow10_mult/optimized.qasm,0.0017817020416259766,15.804778814315796,12.606226205825806,ok,410,700,gf_2pow10_mult
0.13341403007507324,results/pyzx/grover_5/optimized.qasm,0.00225830078125,3.1497819423675537,1.3864829540252686,ok,166,336,grover_5
12.48391604423523,results/pyzx/hamming_15_high/optimized.qasm,0.0072078704833984375,91.38341021537781,77.24593925476074,ok,1019,2457,hamming_15_high
0.39200305938720703,results/pyzx/hamming_15_low/optimized.qasm,0.004317283630371094,2.4241549968719482,0.7859280109405518,ok,97,161,hamming_15_low
1.0503299236297607,results/pyzx/hamming_15_med/optimized.qasm,0.0020291805267333984,6.896770715713501,4.9188830852508545,ok,212,574,hamming_15_med
0.020030975341796875,results/pyzx/hwb_6/optimized.qasm,0.0016739368438720703,1.1983239650726318,0.26148200035095215,ok,75,105,hwb_6
0.002593994140625,results/pyzx/mod_5_4/optimized.qasm,0.0007240772247314453,0.9863998889923096,0.02330803871154785,ok,8,28,mod_5_4
64.70432806015015,results/pyzx/mod_adder_1024/optimized.qasm,0.030743122100830078,99.13086485862732,33.25739789009094,ok,1011,1995,mod_adder_1024
0.01057291030883789,results/pyzx/mod_mult_55/optimized.qasm,0.001161813735961914,1.1916279792785645,0.07300496101379395,ok,35,49,mod_mult_55
0.032846689224243164,results/pyzx/mod_red_21/optimized.qasm,0.0015869140625,0.892078161239624,0.2003922462463379,ok,73,119,mod_red_21
0.002020120620727539,results/pyzx/nc_tof_3/optimized.qasm,0.0015149116516113281,0.648533821105957,0.012687921524047852,ok,15,21,nc_tof_3
0.004714012145996094,results/pyzx/nc_tof_4/optimized.qasm,0.0015821456909179688,0.6707718372344971,0.021865129470825195,ok,23,35,nc_tof_4
0.0104217529296875,results/pyzx/nc_tof_5/optimized.qasm,0.0008640289306640625,0.7737798690795898,0.044248104095458984,ok,31,49,nc_tof_5
0.13519692420959473,results/pyzx/nc_tof_10/optimized.qasm,0.0016529560089111328,1.0043959617614746,0.16805601119995117,ok,71,119,nc_tof_10
1.3774869441986084,results/pyzx/qcla_adder_10/optimized.qasm,0.0017850399017333984,2.5926921367645264,0.5158851146697998,ok,162,238,qcla_adder_10
0.45797109603881836,results/pyzx/qcla_com_7/optimized.qasm,0.0022439956665039062,1.952509880065918,0.6078829765319824,ok,95,203,qcla_com_7
5.83129096031189,results/pyzx/qcla_mod_7/optimized.qasm,0.0025250911712646484,9.335225820541382,2.6380951404571533,ok,237,413,qcla_mod_7
0.008571147918701172,results/pyzx/qft_4/optimized.qasm,0.002129077911376953,0.7263758182525635,0.06902408599853516,ok,67,69,qft_4
0.032640933990478516,results/pyzx/rc_adder_6/optimized.qasm,0.0009763240814208984,0.8213601112365723,0.11182689666748047,ok,47,77,rc_adder_6
0.009061813354492188,results/pyzx/vbe_adder_3/optimized.qasm,0.001573801040649414,0.7034590244293213,0.08174610137939453,ok,24,70,vbe_adder_3
