task_index,num_tasks,circuit_id,method,method_status,original_qasm_artifact_path,candidate_qasm_artifact_path,tcount_before,tcount_after,verification_status,verification_error,proof_path,runtime_sec,original_normalization_status,candidate_normalization_status
15,34,mod_5_4,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.hopt.qasm,28,8,equal,,results/verification/entrega1/proofs/mod_5_4/compile_no_quizx.verify.txt,0.02362799644470215,ok,ok
16,34,mod_5_4,compile_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,results/compile_stage1/quizx/mod_5_4/mod_5_4.hopt.qasm,28,8,equal,,results/verification/entrega1/proofs/mod_5_4/compile_quizx.verify.txt,0.022349834442138672,ok,ok
17,34,mod_5_4,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,results/public_resynth/public_resynth_gadgets/mod_5_4/assembled.qasm,28,7,equal,,results/verification/entrega1/proofs/mod_5_4/public_resynth_gadgets.verify.txt,0.022340059280395508,ok,ok
18,34,mod_5_4,public_resynth_no_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,results/public_resynth/public_resynth_no_gadgets/mod_5_4/assembled.qasm,28,7,equal,,results/verification/entrega1/proofs/mod_5_4/public_resynth_no_gadgets.verify.txt,0.022743701934814453,ok,ok
19,34,mod_5_4,pyzx,ok,external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,results/pyzx/mod_5_4/optimized.qasm,28,8,equal,,results/verification/entrega1/proofs/mod_5_4/pyzx.verify.txt,0.03293299674987793,ok,ok
20,34,qcla_mod_7,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/qcla_mod_7/qcla_mod_7.qasm,external/circuit-to-tensor/benchmarks/arithmetic/qcla_mod_7/qcla_mod_7.hopt.qasm,413,237,timeout,Timed out after 30s.,results/verification/entrega1/proofs/qcla_mod_7/compile_no_quizx.verify.txt,30.00285792350769,ok,ok
21,34,qcla_mod_7,compile_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/qcla_mod_7/qcla_mod_7.qasm,results/compile_stage1/quizx/qcla_mod_7/qcla_mod_7.hopt.qasm,413,237,timeout,Timed out after 30s.,results/verification/entrega1/proofs/qcla_mod_7/compile_quizx.verify.txt,30.002864122390747,ok,ok
22,34,qcla_mod_7,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/qcla_mod_7/qcla_mod_7.qasm,results/public_resynth/public_resynth_gadgets/qcla_mod_7/assembled.qasm,413,0,timeout,Timed out after 30s.,results/verification/entrega1/proofs/qcla_mod_7/public_resynth_gadgets.verify.txt,30.003108739852905,ok,ok
23,34,qcla_mod_7,public_resynth_no_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/qcla_mod_7/qcla_mod_7.qasm,results/public_resynth/public_resynth_no_gadgets/qcla_mod_7/assembled.qasm,413,0,timeout,Timed out after 30s.,results/verification/entrega1/proofs/qcla_mod_7/public_resynth_no_gadgets.verify.txt,30.00248098373413,ok,ok
24,34,qcla_mod_7,pyzx,ok,external/circuit-to-tensor/benchmarks/arithmetic/qcla_mod_7/qcla_mod_7.qasm,results/pyzx/qcla_mod_7/optimized.qasm,413,237,timeout,Timed out after 30s.,results/verification/entrega1/proofs/qcla_mod_7/pyzx.verify.txt,30.002964973449707,ok,ok
25,34,qft_4,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/qft_4/qft_4.qasm,external/circuit-to-tensor/benchmarks/arithmetic/qft_4/qft_4.hopt.qasm,69,67,equal,,results/verification/entrega1/proofs/qft_4/compile_no_quizx.verify.txt,0.06032109260559082,ok,ok
26,34,qft_4,compile_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/qft_4/qft_4.qasm,results/compile_stage1/quizx/qft_4/qft_4.hopt.qasm,69,67,equal,,results/verification/entrega1/proofs/qft_4/compile_quizx.verify.txt,0.11077713966369629,ok,ok
27,34,qft_4,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/qft_4/qft_4.qasm,results/public_resynth/public_resynth_gadgets/qft_4/assembled.qasm,69,67,inconclusive,"Inconclusive (took 0.570s)
Reduced form: 
Σ[y₀⋯y₅₄]ω^{2y₀ + 4y₀y₁3 + 4y₀y₂₇ + 4y₀y₂₇3 + 2y₀y₂₈2 + 6y₀y₂₈23 + 4y₀0 + 2y₀13 + 4y₀2 + 5y₀23 + 6y₀24 + y₀3 + 3y₁ + 4y₁y₂ + 4y₁34 + 4y₁4 + y₂ + 4y₂y₃ + 3y₃ + 4y₃y₄ + 3y₄ + 4y₄y₅ + 3y₅ + 4y₅y₆ + y₆ + 4y₆y₇ + 3y₇ + 4y₇y₈ + 3y₈ + 4y₈y₉ + 3y₉ + 4y₉y₁₀ + y₁₀ + 4y₁₀y₁₁ + 3y₁₁ + 4y₁₁y₁₂ + 3y₁₂ + 4y₁₂y₁₃ + y₁₃ + 4y₁₃y₁₄ + 3y₁₄ + 4y₁₄y₁₅ + y₁₅ + 4y₁₅y₁₆ + y₁₆ + 4y₁₆y₁₇ + y₁₇ + 4y₁₇y₁₈ + y₁₈ + 4y₁₈y₁₉ + 3y₁₉ + 4y₁₉y₂₀ + y₂₀ + 4y₂₀y₂₁ + 3y₂₁ + 4y₂₁y₂₂ + 3y₂₂ + 4y₂₂y₂₃ + 3y₂₃ + 4y₂₃y₂₄ + 3y₂₄ + 4y₂₄y₂₅ + 7y₂₅ + 4y₂₅y₂₆ + 7y₂₆ + 4y₂₆y₅₄ + 4y₂₆3 + 4y₂₇y₂₈3 + 4y₂₇3 + 2y₂₈ + 4y₂₈y₂₉ + 2y₂₈13 + 5y₂₈23 + 6y₂₈234 + 5y₂₈3 + 5y₂₉ + 4y₂₉y₃₀ + y₃₀ + 4y₃₀y₃₁ + 6y₃₀3 + 5y₃₁ + 4y₃₁y₃₂ + 7y₃₂ + 4y₃₂y₃₃ + 6y₃₂3 + 7y₃₃ + 4y₃₃y₃₄ + 6y₃₃3 + 7y₃₄ + 4y₃₄y₃₅ + 7y₃₅ + 4y₃₅y₃₆ + 6y₃₅3 + 7y₃₆ + 4y₃₆y₃₇ + 6y₃₆3 + 5y₃₇ + 4y₃₇y₃₈ + y₃₈ + 4y₃₈y₃₉ + 6y₃₈3 + 5y₃₉ + 4y₃₉y₄₀ + 7y₄₀ + 4y₄₀y₄₁ + 6y₄₀3 + y₄₁ + 4y₄₁y₄₂ + 6y₄₁3 + 7y₄₂ + 4y₄₂y₄₃ + 6y₄₂3 + 7y₄₃ + 4y₄₃y₄₄ + y₄₄ + 4y₄₄y₄₅ + 6y₄₄3 + 7y₄₅ + 4y₄₅y₄₆ + y₄₆ + 4y₄₆y₄₇ + 6y₄₆3 + 5y₄₇ + 4y₄₇y₄₈ + y₄₈ + 4y₄₈y₄₉ + 6y₄₈3 + 5y₄₉ + 4y₄₉y₅₀ + 7y₅₀ + 4y₅₀y₅₁ + 6y₅₀3 + 7y₅₁ + 4y₅₁y₅₂ + 6y₅₁3 + 5y₅₂ + 4y₅₂y₅₃ + 7y₅₃ + 4y₅₃y₅₄ + 6y₅₃3 + 5y₅₄ +",results/verification/entrega1/proofs/qft_4/public_resynth_gadgets.verify.txt,0.5917868614196777,ok,ok
28,34,qft_4,public_resynth_no_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/qft_4/qft_4.qasm,results/public_resynth/public_resynth_no_gadgets/qft_4/assembled.qasm,69,53,equal,,results/verification/entrega1/proofs/qft_4/public_resynth_no_gadgets.verify.txt,0.21986675262451172,ok,ok
29,34,qft_4,pyzx,ok,external/circuit-to-tensor/benchmarks/arithmetic/qft_4/qft_4.qasm,results/pyzx/qft_4/optimized.qasm,69,67,equal,,results/verification/entrega1/proofs/qft_4/pyzx.verify.txt,0.2821478843688965,ok,ok
30,34,vbe_adder_3,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/vbe_adder_3/vbe_adder_3.qasm,external/circuit-to-tensor/benchmarks/arithmetic/vbe_adder_3/vbe_adder_3.hopt.qasm,70,24,equal,,results/verification/entrega1/proofs/vbe_adder_3/compile_no_quizx.verify.txt,0.048126935958862305,ok,ok
31,34,vbe_adder_3,compile_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/vbe_adder_3/vbe_adder_3.qasm,results/compile_stage1/quizx/vbe_adder_3/vbe_adder_3.hopt.qasm,70,24,equal,,results/verification/entrega1/proofs/vbe_adder_3/compile_quizx.verify.txt,0.04863309860229492,ok,ok
32,34,vbe_adder_3,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/vbe_adder_3/vbe_adder_3.qasm,results/public_resynth/public_resynth_gadgets/vbe_adder_3/assembled.qasm,70,21,inconclusive,"Inconclusive (took 0.059s)
Reduced form: 
(-1)^{014 + 015 + 024 + 025 + 124 + 125 + 34 + 35 + 4 + 45 + 6}|0⟩|1⟩|2⟩|3⟩|4⟩|5⟩|1 + 6⟩|7⟩|8⟩|9⟩",results/verification/entrega1/proofs/vbe_adder_3/public_resynth_gadgets.verify.txt,0.08458280563354492,ok,ok
33,34,vbe_adder_3,public_resynth_no_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/vbe_adder_3/vbe_adder_3.qasm,results/public_resynth/public_resynth_no_gadgets/vbe_adder_3/assembled.qasm,70,19,inconclusive,"Inconclusive (took 0.111s)
Reduced form: 
(-1)^{01 + 02 + 1 + 12 + 2 + 3 + 4 + 5 + 7}|0⟩|1⟩|2⟩|3⟩|4⟩|1 + 5⟩|1 + 6⟩|7⟩|1 + 01 + 02 + 12 + 3 + 5 + 8⟩|1 + 01 + 015 + 016 + 018 + 02 + 025 + 026 + 028 + 12 + 125 + 126 + 128 + 3 + 35 + 36 + 38 + 5 + 56 + 58 + 6 + 8 + 9⟩",results/verification/entrega1/proofs/vbe_adder_3/public_resynth_no_gadgets.verify.txt,0.13483405113220215,ok,ok
34,34,vbe_adder_3,pyzx,ok,external/circuit-to-tensor/benchmarks/arithmetic/vbe_adder_3/vbe_adder_3.qasm,results/pyzx/vbe_adder_3/optimized.qasm,70,24,equal,,results/verification/entrega1/proofs/vbe_adder_3/pyzx.verify.txt,0.2088630199432373,ok,ok
