source_split,target,family,functional_family,n_qubits,tensor_size,original_tcount,objective_variant,execution_status,has_beam_candidate,factor_count,factor_qubit_concentration_index,factor_support_weight_mean,factor_pairwise_support_overlap_mean,factor_pairwise_jaccard_mean,decomp_tcount,decomp_tdepth,decomp_qasm_depth,decomp_qasm_depth_ratio,decomp_structural_status,optimization_elapsed_sec,materialization_elapsed_sec,objective_elapsed_sec,best_beam_materializer,best_beam_tcount,best_beam_tdepth,best_beam_qasm_depth,best_beam_qasm_depth_ratio,best_beam_primary_nc_depth_ratio,best_beam_cnots,target_objective_count,train_ready,oracle_objective,oracle_selection_status,objective_t_safe,objective_qasm_safe,objective_is_oracle,objective_rank,best_beam_summary_path
internal,cuccaro_adder_n3,applications,adder,7,8,42,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,cuccaro_adder_n3,applications,adder,7,8,42,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,gf_2pow2_mult,arithmetic,gf-multiplier,6,6,28,factor_count,ok,True,17,0.16824196597353497,2.7058823529411766,1.1397058823529411,0.26985294117647063,17.0,5.0,131.0,3.119047619047619,ok,,,,selected-beam-shared-parity-w16,17.0,6.0,107.0,2.5476190476190474,0.8181818181818182,36.0,3,True,mixed_pair,constrained,True,True,False,3,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/gf_2pow2_mult/factor_count/selected-beam-shared-parity-w16/summary.json
internal,gf_2pow2_mult,arithmetic,gf-multiplier,6,6,28,factor_count_pair_cap,ok,True,17,0.17355371900826447,2.588235294117647,1.0735294117647058,0.26164215686274506,17.0,6.0,109.0,2.5952380952380953,ok,,,,selected-beam-shared-parity-w16,17.0,5.0,103.0,2.4523809523809526,0.7272727272727273,32.0,3,True,mixed_pair,constrained,True,True,False,2,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/gf_2pow2_mult/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
internal,gf_2pow2_mult,arithmetic,gf-multiplier,6,6,28,mixed_pair,ok,True,17,0.17,2.3529411764705883,0.8529411764705882,0.2318627450980392,17.0,5.0,110.0,2.619047619047619,ok,,,,selected-beam-shared-parity-w4,17.0,5.0,99.0,2.357142857142857,0.8409090909090909,36.0,3,True,mixed_pair,constrained,True,True,True,1,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/gf_2pow2_mult/mixed_pair/selected-beam-shared-parity-w4/summary.json
internal,gf_2pow2_mult,arithmetic,gf-multiplier,6,6,28,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,mixed_pair,constrained,False,False,False,,
internal,gf_2pow2_mult,arithmetic,gf-multiplier,6,6,28,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,mixed_pair,constrained,False,False,False,,
internal,gf_2pow2_mult,arithmetic,gf-multiplier,6,6,28,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,mixed_pair,constrained,False,False,False,,
internal,gf_2pow3_mult,arithmetic,gf-multiplier,9,9,63,factor_count,ok,True,35,0.11631944444444445,2.742857142857143,0.8201680672268907,0.1874389755902361,35.0,7.0,258.0,3.185185185185185,ok,,,,selected-beam-shared-parity-w16,35.0,6.0,198.0,2.4444444444444446,0.8541666666666666,114.0,3,True,factor_count_pair_cap,constrained,True,True,False,3,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/gf_2pow3_mult/factor_count/selected-beam-shared-parity-w16/summary.json
internal,gf_2pow3_mult,arithmetic,gf-multiplier,9,9,63,factor_count_pair_cap,ok,True,33,0.11631944444444445,2.909090909090909,0.9242424242424242,0.20474837662337664,33.0,8.0,266.0,3.2839506172839505,ok,,,,selected-beam-shared-parity-w16,33.0,6.0,200.0,2.4691358024691357,0.9270833333333334,124.0,3,True,factor_count_pair_cap,constrained,True,True,True,1,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/gf_2pow3_mult/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
internal,gf_2pow3_mult,arithmetic,gf-multiplier,9,9,63,mixed_pair,ok,True,35,0.11531190926275993,2.6285714285714286,0.7428571428571429,0.18183273309323728,35.0,5.0,235.0,2.9012345679012346,ok,,,,selected-beam-shared-parity-w16,35.0,6.0,191.0,2.3580246913580245,0.7395833333333334,98.0,3,True,factor_count_pair_cap,constrained,True,True,False,2,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/gf_2pow3_mult/mixed_pair/selected-beam-shared-parity-w16/summary.json
internal,gf_2pow3_mult,arithmetic,gf-multiplier,9,9,63,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,gf_2pow3_mult,arithmetic,gf-multiplier,9,9,63,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,gf_2pow3_mult,arithmetic,gf-multiplier,9,9,63,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,hamming_weight_n4,applications,hamming-weight,7,9,21,factor_count,ok,True,23,0.11966701352757544,2.6956521739130435,0.7865612648221344,0.17192734801430454,23.0,4.0,200.0,5.882352941176471,ok,,,,selected-beam-shared-parity-w16,23.0,5.0,179.0,5.264705882352941,1.162162162162162,60.0,3,True,mixed_pair,constrained,True,True,False,3,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/hamming_weight_n4/factor_count/selected-beam-shared-parity-w16/summary.json
internal,hamming_weight_n4,applications,hamming-weight,7,9,21,factor_count_pair_cap,ok,True,21,0.13314967860422405,3.142857142857143,1.223809523809524,0.2593424036281179,21.0,3.0,189.0,5.5588235294117645,ok,,,,selected-beam-shared-parity-w16,21.0,4.0,165.0,4.852941176470588,0.972972972972973,66.0,3,True,mixed_pair,constrained,True,True,False,2,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/hamming_weight_n4/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
internal,hamming_weight_n4,applications,hamming-weight,7,9,21,mixed_pair,ok,True,20,0.13010204081632654,2.8,0.9263157894736842,0.21748120300751878,20.0,3.0,182.0,5.352941176470588,ok,,,,selected-beam-shared-parity-w16,20.0,4.0,173.0,5.088235294117647,0.8108108108108109,44.0,3,True,mixed_pair,constrained,True,True,True,1,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/hamming_weight_n4/mixed_pair/selected-beam-shared-parity-w16/summary.json
internal,hamming_weight_n4,applications,hamming-weight,7,9,21,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,mixed_pair,constrained,False,False,False,,
internal,hamming_weight_n4,applications,hamming-weight,7,9,21,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,mixed_pair,constrained,False,False,False,,
internal,hamming_weight_n4,applications,hamming-weight,7,9,21,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,mixed_pair,constrained,False,False,False,,
internal,hamming_weight_n5,applications,hamming-weight,8,10,21,factor_count,ok,True,20,0.11777777777777777,3.0,0.9578947368421052,0.20553884711779452,20.0,9.0,227.0,5.973684210526316,ok,,,,selected-beam-shared-parity-w16,20.0,3.0,182.0,4.7894736842105265,0.8536585365853658,60.0,3,True,factor_count_pair_cap,constrained,True,True,False,3,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/hamming_weight_n5/factor_count/selected-beam-shared-parity-w16/summary.json
internal,hamming_weight_n5,applications,hamming-weight,8,10,21,factor_count_pair_cap,ok,True,19,0.11777777777777777,3.1578947368421053,1.064327485380117,0.21631161236424393,19.0,6.0,207.0,5.447368421052632,ok,,,,selected-beam-shared-parity-w16,19.0,3.0,180.0,4.7368421052631575,0.8780487804878049,50.0,3,True,factor_count_pair_cap,constrained,True,True,True,1,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/hamming_weight_n5/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
internal,hamming_weight_n5,applications,hamming-weight,8,10,21,mixed_pair,ok,True,20,0.11777777777777777,3.0,0.9578947368421052,0.20553884711779447,20.0,8.0,198.0,5.2105263157894735,ok,,,,selected-beam-shared-parity-w16,20.0,3.0,180.0,4.7368421052631575,0.8292682926829268,60.0,3,True,factor_count_pair_cap,constrained,True,True,False,2,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/hamming_weight_n5/mixed_pair/selected-beam-shared-parity-w16/summary.json
internal,hamming_weight_n5,applications,hamming-weight,8,10,21,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,hamming_weight_n5,applications,hamming-weight,8,10,21,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,hamming_weight_n5,applications,hamming-weight,8,10,21,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,mod_5_4,arithmetic,modular-arithmetic,5,5,28,factor_count,ok,True,7,0.2,2.857142857142857,1.4285714285714286,0.3333333333333333,7.0,3.0,40.0,0.6779661016949152,ok,,,,selected-beam-shared-parity-w16,7.0,3.0,37.0,0.6271186440677966,0.1864406779661017,14.0,3,True,factor_count,constrained,True,True,True,1,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/mod_5_4/factor_count/selected-beam-shared-parity-w16/summary.json
internal,mod_5_4,arithmetic,modular-arithmetic,5,5,28,factor_count_pair_cap,ok,True,7,0.2,2.857142857142857,1.4285714285714286,0.3333333333333333,7.0,3.0,40.0,0.6779661016949152,ok,,,,selected-beam-shared-parity-w16,7.0,3.0,37.0,0.6271186440677966,0.1864406779661017,14.0,3,True,factor_count,constrained,True,True,False,2,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/mod_5_4/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
internal,mod_5_4,arithmetic,modular-arithmetic,5,5,28,mixed_pair,ok,True,7,0.2,2.857142857142857,1.4285714285714286,0.3333333333333333,7.0,3.0,40.0,0.6779661016949152,ok,,,,selected-beam-shared-parity-w16,7.0,3.0,37.0,0.6271186440677966,0.1864406779661017,14.0,3,True,factor_count,constrained,True,True,False,3,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/mod_5_4/mixed_pair/selected-beam-shared-parity-w16/summary.json
internal,mod_5_4,arithmetic,modular-arithmetic,5,5,28,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
internal,mod_5_4,arithmetic,modular-arithmetic,5,5,28,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
internal,mod_5_4,arithmetic,modular-arithmetic,5,5,28,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
internal,nc_tof_3,arithmetic,toffoli-chain,5,7,21,factor_count,ok,True,13,0.15311909262759923,3.5384615384615383,1.7820512820512822,0.3393467643467643,13.0,5.0,177.0,4.657894736842105,ok,,,,selected-beam-shared-parity-w4,13.0,3.0,164.0,4.315789473684211,0.675,44.0,3,True,factor_count_pair_cap,constrained,True,True,False,2,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/nc_tof_3/factor_count/selected-beam-shared-parity-w4/summary.json
internal,nc_tof_3,arithmetic,toffoli-chain,5,7,21,factor_count_pair_cap,ok,True,13,0.15311909262759923,3.5384615384615383,1.7820512820512822,0.35109890109890113,13.0,4.0,171.0,4.5,ok,,,,selected-beam-shared-parity-w16,13.0,3.0,161.0,4.2368421052631575,0.625,40.0,3,True,factor_count_pair_cap,constrained,True,True,True,1,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/nc_tof_3/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
internal,nc_tof_3,arithmetic,toffoli-chain,5,7,21,mixed_pair,ok,True,17,0.14681440443213298,2.235294117647059,0.6397058823529411,0.1767156862745098,17.0,5.0,186.0,4.894736842105263,ok,,,,selected-beam-shared-parity-w4,17.0,4.0,170.0,4.473684210526316,0.675,30.0,3,True,factor_count_pair_cap,constrained,False,True,False,,/Users/caio/Deep-Learning/project/results/alphaq_objective_beam_policy_grid/nc_tof_3/mixed_pair/selected-beam-shared-parity-w4/summary.json
internal,nc_tof_3,arithmetic,toffoli-chain,5,7,21,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,nc_tof_3,arithmetic,toffoli-chain,5,7,21,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
internal,nc_tof_3,arithmetic,toffoli-chain,5,7,21,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count_pair_cap,constrained,False,False,False,,
external_standard,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,factor_count,failed,False,,,,,,,,,,not-materialized,,,,,,,,,,,0,False,,missing,False,False,False,,
external_standard,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,factor_count_pair_cap,failed,False,,,,,,,,,,not-materialized,,,,,,,,,,,0,False,,missing,False,False,False,,
external_standard,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,mixed_pair,failed,False,,,,,,,,,,not-materialized,,,,,,,,,,,0,False,,missing,False,False,False,,
external_standard,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,0,False,,missing,False,False,False,,
external_standard,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,0,False,,missing,False,False,False,,
external_standard,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,0,False,,missing,False,False,False,,
external_standard,nc_tof_4,arithmetic,toffoli-chain,7,11,35,factor_count,ok,True,24,0.1124330755502677,3.4166666666666665,1.2210144927536233,0.2379845295606165,24.0,6.0,290.0,4.67741935483871,missing-zx,,,,selected-beam-shared-parity-w16,24.0,3.0,243.0,3.9193548387096775,,92.0,3,True,factor_count,constrained,True,True,True,1,/home/CIN/cacl2/Deep-Learning/project/results/alphaq_objective_beam_policy_external_validation/nc_tof_4/factor_count/selected-beam-shared-parity-w16/summary.json
external_standard,nc_tof_4,arithmetic,toffoli-chain,7,11,35,factor_count_pair_cap,ok,True,32,0.108,3.125,0.9879032258064516,0.19998719918074756,32.0,7.0,287.0,4.629032258064516,missing-zx,,,,selected-beam-shared-parity-w16,32.0,6.0,248.0,4.0,,118.0,3,True,factor_count,constrained,False,True,False,,/home/CIN/cacl2/Deep-Learning/project/results/alphaq_objective_beam_policy_external_validation/nc_tof_4/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
external_standard,nc_tof_4,arithmetic,toffoli-chain,7,11,35,mixed_pair,ok,True,32,0.10847107438016529,2.75,0.7580645161290323,0.16977326548899127,32.0,6.0,285.0,4.596774193548387,missing-zx,,,,selected-beam-shared-parity-w16,32.0,5.0,247.0,3.9838709677419355,,98.0,3,True,factor_count,constrained,False,True,False,,/home/CIN/cacl2/Deep-Learning/project/results/alphaq_objective_beam_policy_external_validation/nc_tof_4/mixed_pair/selected-beam-shared-parity-w16/summary.json
external_standard,nc_tof_4,arithmetic,toffoli-chain,7,11,35,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_standard,nc_tof_4,arithmetic,toffoli-chain,7,11,35,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_standard,nc_tof_4,arithmetic,toffoli-chain,7,11,35,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_standard,vbe_adder_3,arithmetic,adder,10,14,70,factor_count,ok,True,65,0.0866,3.076923076923077,0.7846153846153846,0.1567855235042735,65.0,15.0,438.0,4.515463917525773,missing-zx,,,,selected-beam-shared-parity-w16,65.0,8.0,313.0,3.2268041237113403,,262.0,2,True,factor_count,constrained,True,True,True,1,/home/CIN/cacl2/Deep-Learning/project/results/alphaq_objective_beam_policy_external_validation/vbe_adder_3/factor_count/selected-beam-shared-parity-w16/summary.json
external_standard,vbe_adder_3,arithmetic,adder,10,14,70,factor_count_pair_cap,ok,True,67,0.0822,2.985074626865672,0.6983265490728178,0.14751925796701915,67.0,11.0,457.0,4.711340206185567,missing-zx,,,,selected-beam-shared-parity-w16,67.0,7.0,311.0,3.2061855670103094,,274.0,2,True,factor_count,constrained,True,True,False,2,/home/CIN/cacl2/Deep-Learning/project/results/alphaq_objective_beam_policy_external_validation/vbe_adder_3/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
external_standard,vbe_adder_3,arithmetic,adder,10,14,70,mixed_pair,failed,False,,,,,,,,,,not-materialized,,,,,,,,,,,2,True,factor_count,constrained,False,False,False,,
external_standard,vbe_adder_3,arithmetic,adder,10,14,70,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,2,True,factor_count,constrained,False,False,False,,
external_standard,vbe_adder_3,arithmetic,adder,10,14,70,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,2,True,factor_count,constrained,False,False,False,,
external_standard,vbe_adder_3,arithmetic,adder,10,14,70,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,2,True,factor_count,constrained,False,False,False,,
external_night_long,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,factor_count,ok,True,64,0.10080350620891161,2.3125,0.5109126984126984,0.13629298941798942,64.0,14.0,384.0,3.878787878787879,missing-zx,,,,selected-beam-shared-parity-w32,64.0,7.0,298.0,3.01010101010101,,162.0,2,True,mixed_pair,constrained,True,True,False,2,results/alphaq_objective_beam_policy_external_validation_night_long/barenco_tof_4/factor_count/selected-beam-shared-parity-w32/summary.json
external_night_long,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,factor_count_pair_cap,failed,False,,,,,,,,,,not-materialized,,,,,,,,,,,2,True,mixed_pair,constrained,False,False,False,,
external_night_long,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,mixed_pair,ok,True,42,0.08579565681737274,2.5238095238095237,0.49825783972125437,0.12205906752945081,42.0,7.0,304.0,3.0707070707070705,missing-zx,,,,selected-beam-shared-parity-w16,42.0,6.0,266.0,2.686868686868687,,118.0,2,True,mixed_pair,constrained,True,True,True,1,results/alphaq_objective_beam_policy_external_validation_night_long/barenco_tof_4/mixed_pair/selected-beam-shared-parity-w16/summary.json
external_night_long,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,2,True,mixed_pair,constrained,False,False,False,,
external_night_long,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,2,True,mixed_pair,constrained,False,False,False,,
external_night_long,barenco_tof_4,arithmetic,toffoli-chain,7,14,56,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,2,True,mixed_pair,constrained,False,False,False,,
external_night_long,nc_tof_4,arithmetic,toffoli-chain,7,11,35,factor_count,ok,True,24,0.1124330755502677,3.4166666666666665,1.2210144927536233,0.2379845295606165,24.0,6.0,290.0,4.67741935483871,missing-zx,,,,selected-beam-shared-parity-w16,24.0,3.0,243.0,3.9193548387096775,,92.0,3,True,factor_count,constrained,True,True,True,1,results/alphaq_objective_beam_policy_external_validation_night_long/nc_tof_4/factor_count/selected-beam-shared-parity-w16/summary.json
external_night_long,nc_tof_4,arithmetic,toffoli-chain,7,11,35,factor_count_pair_cap,ok,True,32,0.108,3.125,0.9879032258064516,0.19998719918074756,32.0,7.0,287.0,4.629032258064516,missing-zx,,,,selected-beam-shared-parity-w16,32.0,6.0,248.0,4.0,,118.0,3,True,factor_count,constrained,False,True,False,,results/alphaq_objective_beam_policy_external_validation_night_long/nc_tof_4/factor_count_pair_cap/selected-beam-shared-parity-w16/summary.json
external_night_long,nc_tof_4,arithmetic,toffoli-chain,7,11,35,mixed_pair,ok,True,24,0.10299488677867057,3.0833333333333335,0.8876811594202898,0.18054692891649413,24.0,4.0,267.0,4.306451612903226,missing-zx,,,,selected-beam-shared-parity-w16,32.0,5.0,247.0,3.9838709677419355,,98.0,3,True,factor_count,constrained,False,True,False,,results/alphaq_objective_beam_policy_external_validation_night_long/nc_tof_4/mixed_pair/selected-beam-shared-parity-w16/summary.json
external_night_long,nc_tof_4,arithmetic,toffoli-chain,7,11,35,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_night_long,nc_tof_4,arithmetic,toffoli-chain,7,11,35,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_night_long,nc_tof_4,arithmetic,toffoli-chain,7,11,35,t_preserving_frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_night_long,vbe_adder_3,arithmetic,adder,10,14,70,factor_count,ok,True,65,0.0866,3.076923076923077,0.7846153846153846,0.1567855235042735,65.0,15.0,438.0,4.515463917525773,missing-zx,,,,selected-beam-shared-parity-w32,65.0,9.0,296.0,3.051546391752577,,216.0,3,True,factor_count,constrained,True,True,True,1,results/alphaq_objective_beam_policy_external_validation_night_long/vbe_adder_3/factor_count/selected-beam-shared-parity-w32/summary.json
external_night_long,vbe_adder_3,arithmetic,adder,10,14,70,factor_count_pair_cap,ok,True,66,0.08246563931695126,2.9696969696969697,0.6927738927738928,0.14548174048174048,66.0,9.0,463.0,4.77319587628866,missing-zx,,,,selected-beam-shared-parity-w32,66.0,8.0,311.0,3.2061855670103094,,254.0,3,True,factor_count,constrained,True,True,False,2,results/alphaq_objective_beam_policy_external_validation_night_long/vbe_adder_3/factor_count_pair_cap/selected-beam-shared-parity-w32/summary.json
external_night_long,vbe_adder_3,arithmetic,adder,10,14,70,mixed_pair,ok,True,88,0.08339594290007513,2.75,0.6063218390804598,0.1386742009586837,88.0,17.0,479.0,4.938144329896907,missing-zx,,,,selected-beam-shared-parity-w32,88.0,9.0,318.0,3.2783505154639174,,308.0,3,True,factor_count,constrained,False,True,False,,results/alphaq_objective_beam_policy_external_validation_night_long/vbe_adder_3/mixed_pair/selected-beam-shared-parity-w32/summary.json
external_night_long,vbe_adder_3,arithmetic,adder,10,14,70,frontier_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
external_night_long,vbe_adder_3,arithmetic,adder,10,14,70,depth_guarded_mixed_pair,missing,False,,,,,,,,,,,,,,,,,,,,,3,True,factor_count,constrained,False,False,False,,
