policy,policy_type,fold_target,source_split,target,selection_status,selected_objective,fixed_objective,oracle_objective,exact_oracle_match,weights,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
best_fixed_loto,fixed-objective,cuccaro_adder_n3,internal,cuccaro_adder_n3,ok,factor_count,factor_count,factor_count_pair_cap,False,,13.0,0.4935064935064935,211.0,13.0,0.4935064935064935,211.0,13.0,0.4805194805194805,200.0,1.0,1.0,1.0,1.0,1.055
oracle_posthoc,oracle,cuccaro_adder_n3,internal,cuccaro_adder_n3,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,13.0,0.4805194805194805,200.0,13.0,0.4935064935064935,211.0,13.0,0.4805194805194805,200.0,1.0,0.9736842105263158,0.9478672985781991,1.0,1.0
split_select_linear_alphaq,alphaq-factor,cuccaro_adder_n3,internal,cuccaro_adder_n3,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",13.0,0.4805194805194805,200.0,13.0,0.4935064935064935,211.0,13.0,0.4805194805194805,200.0,1.0,0.9736842105263158,0.9478672985781991,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,cuccaro_adder_n3,internal,cuccaro_adder_n3,ok,factor_count,,factor_count_pair_cap,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",13.0,0.4935064935064935,211.0,13.0,0.4935064935064935,211.0,13.0,0.4805194805194805,200.0,1.0,1.0,1.0,1.0,1.055
split_select_linear_alphaq_qasm,alphaq-qasm,cuccaro_adder_n3,internal,cuccaro_adder_n3,ok,factor_count,,factor_count_pair_cap,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",13.0,0.4935064935064935,211.0,13.0,0.4935064935064935,211.0,13.0,0.4805194805194805,200.0,1.0,1.0,1.0,1.0,1.055
baseline_factor_count,baseline,cuccaro_adder_n4,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,,factor_count,True,,23.0,,241.0,23.0,,241.0,23.0,,241.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,cuccaro_adder_n4,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,factor_count,factor_count,True,,23.0,,241.0,23.0,,241.0,23.0,,241.0,1.0,,1.0,1.0,1.0
oracle_posthoc,oracle,cuccaro_adder_n4,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,,factor_count,True,,23.0,,241.0,23.0,,241.0,23.0,,241.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,cuccaro_adder_n4,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",23.0,,241.0,23.0,,241.0,23.0,,241.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,cuccaro_adder_n4,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",23.0,,241.0,23.0,,241.0,23.0,,241.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,cuccaro_adder_n4,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,,factor_count,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",23.0,,241.0,23.0,,241.0,23.0,,241.0,1.0,,1.0,1.0,1.0
baseline_factor_count,baseline,gf_2pow2_mult,internal,gf_2pow2_mult,ok,factor_count,,factor_count_pair_cap,False,,17.0,0.8181818181818182,107.0,17.0,0.8181818181818182,107.0,17.0,0.7272727272727273,103.0,1.0,1.0,1.0,1.0,1.0388349514563107
best_fixed_loto,fixed-objective,gf_2pow2_mult,internal,gf_2pow2_mult,ok,factor_count,factor_count,factor_count_pair_cap,False,,17.0,0.8181818181818182,107.0,17.0,0.8181818181818182,107.0,17.0,0.7272727272727273,103.0,1.0,1.0,1.0,1.0,1.0388349514563107
oracle_posthoc,oracle,gf_2pow2_mult,internal,gf_2pow2_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,17.0,0.7272727272727273,103.0,17.0,0.8181818181818182,107.0,17.0,0.7272727272727273,103.0,1.0,0.8888888888888888,0.9626168224299065,1.0,1.0
split_select_linear_alphaq,alphaq-factor,gf_2pow2_mult,internal,gf_2pow2_mult,ok,mixed_pair,,factor_count_pair_cap,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",17.0,0.8409090909090909,99.0,17.0,0.8181818181818182,107.0,17.0,0.7272727272727273,103.0,1.0,1.0277777777777777,0.9252336448598131,1.0,0.9611650485436893
split_select_linear_alphaq_decomp,alphaq-decomp,gf_2pow2_mult,internal,gf_2pow2_mult,ok,factor_count,,factor_count_pair_cap,False,decomp_tcount:1,17.0,0.8181818181818182,107.0,17.0,0.8181818181818182,107.0,17.0,0.7272727272727273,103.0,1.0,1.0,1.0,1.0,1.0388349514563107
split_select_linear_alphaq_qasm,alphaq-qasm,gf_2pow2_mult,internal,gf_2pow2_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",17.0,0.7272727272727273,103.0,17.0,0.8181818181818182,107.0,17.0,0.7272727272727273,103.0,1.0,0.8888888888888888,0.9626168224299065,1.0,1.0
baseline_factor_count,baseline,gf_2pow3_mult,internal,gf_2pow3_mult,ok,factor_count,,factor_count_pair_cap,False,,35.0,0.8541666666666666,198.0,35.0,0.8541666666666666,198.0,33.0,0.9270833333333334,200.0,1.0,1.0,1.0,1.0606060606060606,0.99
best_fixed_loto,fixed-objective,gf_2pow3_mult,internal,gf_2pow3_mult,ok,factor_count,factor_count,factor_count_pair_cap,False,,35.0,0.8541666666666666,198.0,35.0,0.8541666666666666,198.0,33.0,0.9270833333333334,200.0,1.0,1.0,1.0,1.0606060606060606,0.99
oracle_posthoc,oracle,gf_2pow3_mult,internal,gf_2pow3_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,33.0,0.9270833333333334,200.0,35.0,0.8541666666666666,198.0,33.0,0.9270833333333334,200.0,0.9428571428571428,1.0853658536585367,1.0101010101010102,1.0,1.0
split_select_linear_alphaq,alphaq-factor,gf_2pow3_mult,internal,gf_2pow3_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",33.0,0.9270833333333334,200.0,35.0,0.8541666666666666,198.0,33.0,0.9270833333333334,200.0,0.9428571428571428,1.0853658536585367,1.0101010101010102,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,gf_2pow3_mult,internal,gf_2pow3_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",33.0,0.9270833333333334,200.0,35.0,0.8541666666666666,198.0,33.0,0.9270833333333334,200.0,0.9428571428571428,1.0853658536585367,1.0101010101010102,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,gf_2pow3_mult,internal,gf_2pow3_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",33.0,0.9270833333333334,200.0,35.0,0.8541666666666666,198.0,33.0,0.9270833333333334,200.0,0.9428571428571428,1.0853658536585367,1.0101010101010102,1.0,1.0
baseline_factor_count,baseline,gf_2pow4_mult,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,,factor_count_pair_cap,False,,57.0,,461.0,57.0,,461.0,55.0,,462.0,1.0,,1.0,1.0363636363636364,0.9978354978354979
best_fixed_loto,fixed-objective,gf_2pow4_mult,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,factor_count,factor_count_pair_cap,False,,57.0,,461.0,57.0,,461.0,55.0,,462.0,1.0,,1.0,1.0363636363636364,0.9978354978354979
oracle_posthoc,oracle,gf_2pow4_mult,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,55.0,,462.0,57.0,,461.0,55.0,,462.0,0.9649122807017544,,1.002169197396963,1.0,1.0
split_select_linear_alphaq,alphaq-factor,gf_2pow4_mult,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",55.0,,462.0,57.0,,461.0,55.0,,462.0,0.9649122807017544,,1.002169197396963,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,gf_2pow4_mult,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",55.0,,462.0,57.0,,461.0,55.0,,462.0,0.9649122807017544,,1.002169197396963,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,gf_2pow4_mult,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,,factor_count_pair_cap,False,"decomp_tcount:1,decomp_qasm_depth_ratio:1",57.0,,461.0,57.0,,461.0,55.0,,462.0,1.0,,1.0,1.0363636363636364,0.9978354978354979
baseline_factor_count,baseline,hamming_weight_n4,internal,hamming_weight_n4,ok,factor_count,,mixed_pair,False,,23.0,1.162162162162162,179.0,23.0,1.162162162162162,179.0,20.0,0.8108108108108109,173.0,1.0,1.0,1.0,1.15,1.0346820809248556
best_fixed_loto,fixed-objective,hamming_weight_n4,internal,hamming_weight_n4,ok,factor_count,factor_count,mixed_pair,False,,23.0,1.162162162162162,179.0,23.0,1.162162162162162,179.0,20.0,0.8108108108108109,173.0,1.0,1.0,1.0,1.15,1.0346820809248556
oracle_posthoc,oracle,hamming_weight_n4,internal,hamming_weight_n4,ok,mixed_pair,,mixed_pair,True,,20.0,0.8108108108108109,173.0,23.0,1.162162162162162,179.0,20.0,0.8108108108108109,173.0,0.8695652173913043,0.6976744186046513,0.9664804469273743,1.0,1.0
split_select_linear_alphaq,alphaq-factor,hamming_weight_n4,internal,hamming_weight_n4,ok,mixed_pair,,mixed_pair,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",20.0,0.8108108108108109,173.0,23.0,1.162162162162162,179.0,20.0,0.8108108108108109,173.0,0.8695652173913043,0.6976744186046513,0.9664804469273743,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,hamming_weight_n4,internal,hamming_weight_n4,ok,mixed_pair,,mixed_pair,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",20.0,0.8108108108108109,173.0,23.0,1.162162162162162,179.0,20.0,0.8108108108108109,173.0,0.8695652173913043,0.6976744186046513,0.9664804469273743,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,hamming_weight_n4,internal,hamming_weight_n4,ok,mixed_pair,,mixed_pair,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",20.0,0.8108108108108109,173.0,23.0,1.162162162162162,179.0,20.0,0.8108108108108109,173.0,0.8695652173913043,0.6976744186046513,0.9664804469273743,1.0,1.0
baseline_factor_count,baseline,hamming_weight_n5,internal,hamming_weight_n5,ok,factor_count,,factor_count_pair_cap,False,,20.0,0.8536585365853658,182.0,20.0,0.8536585365853658,182.0,19.0,0.8780487804878049,180.0,1.0,1.0,1.0,1.0526315789473684,1.011111111111111
best_fixed_loto,fixed-objective,hamming_weight_n5,internal,hamming_weight_n5,ok,factor_count,factor_count,factor_count_pair_cap,False,,20.0,0.8536585365853658,182.0,20.0,0.8536585365853658,182.0,19.0,0.8780487804878049,180.0,1.0,1.0,1.0,1.0526315789473684,1.011111111111111
oracle_posthoc,oracle,hamming_weight_n5,internal,hamming_weight_n5,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,19.0,0.8780487804878049,180.0,20.0,0.8536585365853658,182.0,19.0,0.8780487804878049,180.0,0.95,1.0285714285714287,0.989010989010989,1.0,1.0
split_select_linear_alphaq,alphaq-factor,hamming_weight_n5,internal,hamming_weight_n5,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",19.0,0.8780487804878049,180.0,20.0,0.8536585365853658,182.0,19.0,0.8780487804878049,180.0,0.95,1.0285714285714287,0.989010989010989,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,hamming_weight_n5,internal,hamming_weight_n5,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",19.0,0.8780487804878049,180.0,20.0,0.8536585365853658,182.0,19.0,0.8780487804878049,180.0,0.95,1.0285714285714287,0.989010989010989,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,hamming_weight_n5,internal,hamming_weight_n5,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",19.0,0.8780487804878049,180.0,20.0,0.8536585365853658,182.0,19.0,0.8780487804878049,180.0,0.95,1.0285714285714287,0.989010989010989,1.0,1.0
baseline_factor_count,baseline,hamming_weight_n6,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,,factor_count_pair_cap,False,,25.0,,173.0,25.0,,173.0,25.0,,168.0,1.0,,1.0,1.0,1.0297619047619047
best_fixed_loto,fixed-objective,hamming_weight_n6,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,factor_count,factor_count_pair_cap,False,,25.0,,173.0,25.0,,173.0,25.0,,168.0,1.0,,1.0,1.0,1.0297619047619047
oracle_posthoc,oracle,hamming_weight_n6,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,25.0,,168.0,25.0,,173.0,25.0,,168.0,1.0,,0.9710982658959537,1.0,1.0
split_select_linear_alphaq,alphaq-factor,hamming_weight_n6,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,,factor_count_pair_cap,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_support_overlap_mean:2,factor_pairwise_jaccard_mean:-1",25.0,,173.0,25.0,,173.0,25.0,,168.0,1.0,,1.0,1.0,1.0297619047619047
split_select_linear_alphaq_decomp,alphaq-decomp,hamming_weight_n6,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,,factor_count_pair_cap,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",25.0,,173.0,25.0,,173.0,25.0,,168.0,1.0,,1.0,1.0,1.0297619047619047
split_select_linear_alphaq_qasm,alphaq-qasm,hamming_weight_n6,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,,factor_count_pair_cap,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",25.0,,173.0,25.0,,173.0,25.0,,168.0,1.0,,1.0,1.0,1.0297619047619047
baseline_factor_count,baseline,hamming_weight_n7,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,,factor_count,True,,26.0,,202.0,26.0,,202.0,26.0,,202.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,hamming_weight_n7,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,factor_count,factor_count,True,,26.0,,202.0,26.0,,202.0,26.0,,202.0,1.0,,1.0,1.0,1.0
oracle_posthoc,oracle,hamming_weight_n7,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,,factor_count,True,,26.0,,202.0,26.0,,202.0,26.0,,202.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,hamming_weight_n7,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",26.0,,202.0,26.0,,202.0,26.0,,202.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,hamming_weight_n7,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count_pair_cap,,factor_count,False,"decomp_tcount:2,decomp_tdepth:-1",28.0,,188.0,26.0,,202.0,26.0,,202.0,1.0769230769230769,,0.9306930693069307,1.0769230769230769,0.9306930693069307
split_select_linear_alphaq_qasm,alphaq-qasm,hamming_weight_n7,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,,factor_count,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",26.0,,202.0,26.0,,202.0,26.0,,202.0,1.0,,1.0,1.0,1.0
baseline_factor_count,baseline,mod_5_4,internal,mod_5_4,ok,factor_count,,factor_count,True,,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,fixed-objective,mod_5_4,internal,mod_5_4,ok,factor_count,factor_count,factor_count,True,,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,1.0,1.0,1.0,1.0,1.0
oracle_posthoc,oracle,mod_5_4,internal,mod_5_4,ok,factor_count,,factor_count,True,,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,mod_5_4,internal,mod_5_4,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,mod_5_4,internal,mod_5_4,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,mod_5_4,internal,mod_5_4,ok,factor_count,,factor_count,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,7.0,0.1864406779661017,37.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,baseline,mod_mult_55,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,,mixed_pair,False,,18.0,,268.0,18.0,,268.0,18.0,,252.0,1.0,,1.0,1.0,1.0634920634920635
best_fixed_loto,fixed-objective,mod_mult_55,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,factor_count,mixed_pair,False,,18.0,,268.0,18.0,,268.0,18.0,,252.0,1.0,,1.0,1.0,1.0634920634920635
oracle_posthoc,oracle,mod_mult_55,external_journal_full_mod_mult_55,mod_mult_55,ok,mixed_pair,,mixed_pair,True,,18.0,,252.0,18.0,,268.0,18.0,,252.0,1.0,,0.9402985074626866,1.0,1.0
split_select_linear_alphaq,alphaq-factor,mod_mult_55,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,,mixed_pair,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_support_overlap_mean:2,factor_pairwise_jaccard_mean:-1",18.0,,268.0,18.0,,268.0,18.0,,252.0,1.0,,1.0,1.0,1.0634920634920635
split_select_linear_alphaq_decomp,alphaq-decomp,mod_mult_55,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,,mixed_pair,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",18.0,,268.0,18.0,,268.0,18.0,,252.0,1.0,,1.0,1.0,1.0634920634920635
split_select_linear_alphaq_qasm,alphaq-qasm,mod_mult_55,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,,mixed_pair,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",18.0,,268.0,18.0,,268.0,18.0,,252.0,1.0,,1.0,1.0,1.0634920634920635
baseline_factor_count,baseline,nc_tof_3,internal,nc_tof_3,ok,factor_count,,factor_count_pair_cap,False,,13.0,0.675,164.0,13.0,0.675,164.0,13.0,0.625,161.0,1.0,1.0,1.0,1.0,1.0186335403726707
best_fixed_loto,fixed-objective,nc_tof_3,internal,nc_tof_3,ok,factor_count,factor_count,factor_count_pair_cap,False,,13.0,0.675,164.0,13.0,0.675,164.0,13.0,0.625,161.0,1.0,1.0,1.0,1.0,1.0186335403726707
oracle_posthoc,oracle,nc_tof_3,internal,nc_tof_3,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,13.0,0.625,161.0,13.0,0.675,164.0,13.0,0.625,161.0,1.0,0.9259259259259258,0.9817073170731707,1.0,1.0
split_select_linear_alphaq,alphaq-factor,nc_tof_3,internal,nc_tof_3,ok,factor_count,,factor_count_pair_cap,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",13.0,0.675,164.0,13.0,0.675,164.0,13.0,0.625,161.0,1.0,1.0,1.0,1.0,1.0186335403726707
split_select_linear_alphaq_decomp,alphaq-decomp,nc_tof_3,internal,nc_tof_3,ok,factor_count,,factor_count_pair_cap,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",13.0,0.675,164.0,13.0,0.675,164.0,13.0,0.625,161.0,1.0,1.0,1.0,1.0,1.0186335403726707
split_select_linear_alphaq_qasm,alphaq-qasm,nc_tof_3,internal,nc_tof_3,ok,factor_count,,factor_count_pair_cap,False,"factor_qubit_concentration_index:-1,decomp_tcount:2",13.0,0.675,164.0,13.0,0.675,164.0,13.0,0.625,161.0,1.0,1.0,1.0,1.0,1.0186335403726707
baseline_factor_count,baseline,nc_tof_4,external_standard,nc_tof_4,ok,factor_count,,factor_count,True,,24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,nc_tof_4,external_standard,nc_tof_4,ok,factor_count_pair_cap,factor_count_pair_cap,factor_count,False,,32.0,,248.0,24.0,,243.0,24.0,,243.0,1.3333333333333333,,1.0205761316872428,1.3333333333333333,1.0205761316872428
oracle_posthoc,oracle,nc_tof_4,external_standard,nc_tof_4,ok,factor_count,,factor_count,True,,24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,nc_tof_4,external_standard,nc_tof_4,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:1,factor_pairwise_jaccard_mean:1",24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,nc_tof_4,external_standard,nc_tof_4,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,nc_tof_4,external_standard,nc_tof_4,ok,factor_count,,factor_count,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
