policy,source_split,target,selection_status,selected_objective,oracle_objective,exact_oracle_match,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,selected_runtime_sec,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,baseline_runtime_sec,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,oracle_runtime_sec,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,runtime_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
best_fixed_loto,external_night_long,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,,298.0,,64.0,,298.0,,42.0,,266.0,,1.0,,1.0,,1.5238095238095237,1.1203007518796992
circuit_1nn,external_night_long,barenco_tof_4,missing-selected-objective,factor_count_pair_cap,mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_night_long,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,,298.0,,64.0,,298.0,,42.0,,266.0,,1.0,,1.0,,1.5238095238095237,1.1203007518796992
circuit_nearest_centroid,external_night_long,barenco_tof_4,missing-selected-objective,frontier_pair,mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_night_long,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,,298.0,,64.0,,298.0,,42.0,,266.0,,1.0,,1.0,,1.5238095238095237,1.1203007518796992
shuffled_centroid_control,external_night_long,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,,298.0,,64.0,,298.0,,42.0,,266.0,,1.0,,1.0,,1.5238095238095237,1.1203007518796992
oracle_posthoc,external_night_long,barenco_tof_4,ok,mixed_pair,mixed_pair,True,42.0,,266.0,,64.0,,298.0,,42.0,,266.0,,0.65625,,0.8926174496644296,,1.0,1.0
baseline_factor_count,external_article_repair2_barenco,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,0.9611650485436893,298.0,3185.7794559879694,64.0,0.9611650485436893,298.0,3185.7794559879694,42.0,0.7087378640776699,266.0,2703.4073159536347,1.0,1.0,1.0,1.0,1.5238095238095237,1.1203007518796992
best_fixed_loto,external_article_repair2_barenco,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,0.9611650485436893,298.0,3185.7794559879694,64.0,0.9611650485436893,298.0,3185.7794559879694,42.0,0.7087378640776699,266.0,2703.4073159536347,1.0,1.0,1.0,1.0,1.5238095238095237,1.1203007518796992
circuit_1nn,external_article_repair2_barenco,barenco_tof_4,missing-selected-objective,factor_count_pair_cap,mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_article_repair2_barenco,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,0.9611650485436893,298.0,3185.7794559879694,64.0,0.9611650485436893,298.0,3185.7794559879694,42.0,0.7087378640776699,266.0,2703.4073159536347,1.0,1.0,1.0,1.0,1.5238095238095237,1.1203007518796992
circuit_nearest_centroid,external_article_repair2_barenco,barenco_tof_4,missing-selected-objective,frontier_pair,mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_article_repair2_barenco,barenco_tof_4,ok,factor_count,mixed_pair,False,64.0,0.9611650485436893,298.0,3185.7794559879694,64.0,0.9611650485436893,298.0,3185.7794559879694,42.0,0.7087378640776699,266.0,2703.4073159536347,1.0,1.0,1.0,1.0,1.5238095238095237,1.1203007518796992
shuffled_centroid_control,external_article_repair2_barenco,barenco_tof_4,ok,mixed_pair,mixed_pair,True,42.0,0.7087378640776699,266.0,2703.4073159536347,64.0,0.9611650485436893,298.0,3185.7794559879694,42.0,0.7087378640776699,266.0,2703.4073159536347,0.65625,0.7373737373737373,0.8926174496644296,0.8485858337972293,1.0,1.0
oracle_posthoc,external_article_repair2_barenco,barenco_tof_4,ok,mixed_pair,mixed_pair,True,42.0,0.7087378640776699,266.0,2703.4073159536347,64.0,0.9611650485436893,298.0,3185.7794559879694,42.0,0.7087378640776699,266.0,2703.4073159536347,0.65625,0.7373737373737373,0.8926174496644296,0.8485858337972293,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,barenco_tof_4,ok,factor_count,factor_count,True,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,barenco_tof_4,ok,factor_count,factor_count,True,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,barenco_tof_4,missing-selected-objective,factor_count_pair_cap,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,barenco_tof_4,ok,factor_count,factor_count,True,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,barenco_tof_4,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_k6_backfill,barenco_tof_4,ok,factor_count,factor_count,True,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,barenco_tof_4,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,barenco_tof_4,ok,factor_count,factor_count,True,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,64.0,1.0388349514563107,300.0,3304.0222451461013,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_journal_k6_frontier,barenco_tof_5,ok,factor_count,t_preserving_frontier_pair,False,115.0,1.2875816993464053,606.0,3143.551276530605,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,1.0,1.0,1.0,1.0,1.055045871559633,0.9789983844911146
best_fixed_loto,external_journal_k6_frontier,barenco_tof_5,ok,factor_count,t_preserving_frontier_pair,False,115.0,1.2875816993464053,606.0,3143.551276530605,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,1.0,1.0,1.0,1.0,1.055045871559633,0.9789983844911146
circuit_1nn,external_journal_k6_frontier,barenco_tof_5,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,109.0,1.3790849673202614,619.0,3004.4984904101584,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,0.9478260869565217,1.0710659898477157,1.0214521452145215,0.9557657013077538,1.0,1.0
circuit_knn3,external_journal_k6_frontier,barenco_tof_5,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,109.0,1.3790849673202614,619.0,3004.4984904101584,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,0.9478260869565217,1.0710659898477157,1.0214521452145215,0.9557657013077538,1.0,1.0
circuit_nearest_centroid,external_journal_k6_frontier,barenco_tof_5,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,109.0,1.3790849673202614,619.0,3004.4984904101584,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,0.9478260869565217,1.0710659898477157,1.0214521452145215,0.9557657013077538,1.0,1.0
circuit_softmax,external_journal_k6_frontier,barenco_tof_5,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,109.0,1.3790849673202614,619.0,3004.4984904101584,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,0.9478260869565217,1.0710659898477157,1.0214521452145215,0.9557657013077538,1.0,1.0
shuffled_centroid_control,external_journal_k6_frontier,barenco_tof_5,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,109.0,1.3790849673202614,619.0,3004.4984904101584,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,0.9478260869565217,1.0710659898477157,1.0214521452145215,0.9557657013077538,1.0,1.0
oracle_posthoc,external_journal_k6_frontier,barenco_tof_5,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,109.0,1.3790849673202614,619.0,3004.4984904101584,115.0,1.2875816993464053,606.0,3143.551276530605,109.0,1.3790849673202614,619.0,3004.4984904101584,0.9478260869565217,1.0710659898477157,1.0214521452145215,0.9557657013077538,1.0,1.0
baseline_factor_count,external_journal_k6_frontier,csla_mux_3,ok,factor_count,t_preserving_frontier_pair,False,165.0,3.2135922330097086,651.0,3012.7435838230886,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,1.0,1.0,1.0,1.0,1.2043795620437956,1.0778145695364238
best_fixed_loto,external_journal_k6_frontier,csla_mux_3,ok,factor_count,t_preserving_frontier_pair,False,165.0,3.2135922330097086,651.0,3012.7435838230886,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,1.0,1.0,1.0,1.0,1.2043795620437956,1.0778145695364238
circuit_1nn,external_journal_k6_frontier,csla_mux_3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,137.0,2.5728155339805827,604.0,3007.4404821186326,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,0.8303030303030303,0.8006042296072509,0.9278033794162827,0.9982397766165927,1.0,1.0
circuit_knn3,external_journal_k6_frontier,csla_mux_3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,137.0,2.5728155339805827,604.0,3007.4404821186326,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,0.8303030303030303,0.8006042296072509,0.9278033794162827,0.9982397766165927,1.0,1.0
circuit_nearest_centroid,external_journal_k6_frontier,csla_mux_3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,137.0,2.5728155339805827,604.0,3007.4404821186326,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,0.8303030303030303,0.8006042296072509,0.9278033794162827,0.9982397766165927,1.0,1.0
circuit_softmax,external_journal_k6_frontier,csla_mux_3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,137.0,2.5728155339805827,604.0,3007.4404821186326,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,0.8303030303030303,0.8006042296072509,0.9278033794162827,0.9982397766165927,1.0,1.0
shuffled_centroid_control,external_journal_k6_frontier,csla_mux_3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,137.0,2.5728155339805827,604.0,3007.4404821186326,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,0.8303030303030303,0.8006042296072509,0.9278033794162827,0.9982397766165927,1.0,1.0
oracle_posthoc,external_journal_k6_frontier,csla_mux_3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,137.0,2.5728155339805827,604.0,3007.4404821186326,165.0,3.2135922330097086,651.0,3012.7435838230886,137.0,2.5728155339805827,604.0,3007.4404821186326,0.8303030303030303,0.8006042296072509,0.9278033794162827,0.9982397766165927,1.0,1.0
baseline_factor_count,internal,cuccaro_adder_n3,ok,factor_count,factor_count_pair_cap,False,13.0,0.4935064935064935,211.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.0,1.0,1.0,,1.0,1.055
best_fixed_loto,internal,cuccaro_adder_n3,ok,factor_count,factor_count_pair_cap,False,13.0,0.4935064935064935,211.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.0,1.0,1.0,,1.0,1.055
circuit_1nn,internal,cuccaro_adder_n3,ok,factor_count,factor_count_pair_cap,False,13.0,0.4935064935064935,211.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.0,1.0,1.0,,1.0,1.055
circuit_knn3,internal,cuccaro_adder_n3,ok,factor_count,factor_count_pair_cap,False,13.0,0.4935064935064935,211.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.0,1.0,1.0,,1.0,1.055
circuit_nearest_centroid,internal,cuccaro_adder_n3,ok,mixed_pair,factor_count_pair_cap,False,19.0,0.6233766233766234,204.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.4615384615384615,1.263157894736842,0.966824644549763,,1.4615384615384615,1.02
circuit_softmax,internal,cuccaro_adder_n3,ok,factor_count,factor_count_pair_cap,False,13.0,0.4935064935064935,211.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.0,1.0,1.0,,1.0,1.055
shuffled_centroid_control,internal,cuccaro_adder_n3,ok,mixed_pair,factor_count_pair_cap,False,19.0,0.6233766233766234,204.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.4615384615384615,1.263157894736842,0.966824644549763,,1.4615384615384615,1.02
oracle_posthoc,internal,cuccaro_adder_n3,ok,factor_count_pair_cap,factor_count_pair_cap,True,13.0,0.4805194805194805,200.0,,13.0,0.4935064935064935,211.0,,13.0,0.4805194805194805,200.0,,1.0,0.9736842105263158,0.9478672985781991,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,cuccaro_adder_n3,ok,factor_count,t_preserving_frontier_pair,False,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,1.0,1.0,1.0,1.0,1.0049019607843137
best_fixed_loto,external_journal_k6_backfill,cuccaro_adder_n3,ok,factor_count,t_preserving_frontier_pair,False,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,1.0,1.0,1.0,1.0,1.0049019607843137
circuit_1nn,external_journal_k6_backfill,cuccaro_adder_n3,ok,factor_count,t_preserving_frontier_pair,False,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,1.0,1.0,1.0,1.0,1.0049019607843137
circuit_knn3,external_journal_k6_backfill,cuccaro_adder_n3,ok,factor_count,t_preserving_frontier_pair,False,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,1.0,1.0,1.0,1.0,1.0049019607843137
circuit_nearest_centroid,external_journal_k6_backfill,cuccaro_adder_n3,missing-selected-objective,mixed_pair,t_preserving_frontier_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_k6_backfill,cuccaro_adder_n3,ok,factor_count,t_preserving_frontier_pair,False,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,1.0,1.0,1.0,1.0,1.0049019607843137
shuffled_centroid_control,external_journal_k6_backfill,cuccaro_adder_n3,ok,factor_count,t_preserving_frontier_pair,False,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,1.0,1.0,1.0,1.0,1.0049019607843137
oracle_posthoc,external_journal_k6_backfill,cuccaro_adder_n3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,13.0,0.5064935064935064,204.0,35.075210189213976,13.0,0.5454545454545454,205.0,51.38946008682251,13.0,0.5064935064935064,204.0,35.075210189213976,1.0,0.9285714285714285,0.9951219512195122,0.6825370441712055,1.0,1.0
baseline_factor_count,external_article_extended,cuccaro_adder_n4,ok,factor_count,factor_count_pair_cap,False,32.0,0.6274509803921569,259.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,1.0,1.0,1.0,,1.3333333333333333,1.0196850393700787
best_fixed_loto,external_article_extended,cuccaro_adder_n4,ok,factor_count,factor_count_pair_cap,False,32.0,0.6274509803921569,259.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,1.0,1.0,1.0,,1.3333333333333333,1.0196850393700787
circuit_1nn,external_article_extended,cuccaro_adder_n4,ok,factor_count_pair_cap,factor_count_pair_cap,True,24.0,0.5098039215686274,254.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,0.75,0.8125,0.9806949806949807,,1.0,1.0
circuit_knn3,external_article_extended,cuccaro_adder_n4,ok,factor_count_pair_cap,factor_count_pair_cap,True,24.0,0.5098039215686274,254.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,0.75,0.8125,0.9806949806949807,,1.0,1.0
circuit_nearest_centroid,external_article_extended,cuccaro_adder_n4,ok,frontier_pair,factor_count_pair_cap,False,43.0,0.6176470588235294,257.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,1.34375,0.984375,0.9922779922779923,,1.7916666666666667,1.0118110236220472
circuit_softmax,external_article_extended,cuccaro_adder_n4,ok,factor_count,factor_count_pair_cap,False,32.0,0.6274509803921569,259.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,1.0,1.0,1.0,,1.3333333333333333,1.0196850393700787
shuffled_centroid_control,external_article_extended,cuccaro_adder_n4,ok,mixed_pair,factor_count_pair_cap,False,32.0,0.5588235294117647,251.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,1.0,0.890625,0.9691119691119691,,1.3333333333333333,0.9881889763779528
oracle_posthoc,external_article_extended,cuccaro_adder_n4,ok,factor_count_pair_cap,factor_count_pair_cap,True,24.0,0.5098039215686274,254.0,,32.0,0.6274509803921569,259.0,,24.0,0.5098039215686274,254.0,,0.75,0.8125,0.9806949806949807,,1.0,1.0
baseline_factor_count,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,factor_count,True,23.0,,241.0,,23.0,,241.0,,23.0,,241.0,,1.0,,1.0,,1.0,1.0
best_fixed_loto,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,factor_count,True,23.0,,241.0,,23.0,,241.0,,23.0,,241.0,,1.0,,1.0,,1.0,1.0
circuit_1nn,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count_pair_cap,factor_count,False,23.0,,251.0,,23.0,,241.0,,23.0,,241.0,,1.0,,1.04149377593361,,1.0,1.04149377593361
circuit_knn3,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count_pair_cap,factor_count,False,23.0,,251.0,,23.0,,241.0,,23.0,,241.0,,1.0,,1.04149377593361,,1.0,1.04149377593361
circuit_nearest_centroid,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,factor_count,True,23.0,,241.0,,23.0,,241.0,,23.0,,241.0,,1.0,,1.0,,1.0,1.0
shuffled_centroid_control,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,ok,factor_count,factor_count,True,23.0,,241.0,,23.0,,241.0,,23.0,,241.0,,1.0,,1.0,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,cuccaro_adder_n4,ok,factor_count,depth_guarded_mixed_pair,False,35.0,0.6372549019607843,260.0,3017.6982851026114,35.0,0.6372549019607843,260.0,3017.6982851026114,26.0,0.46078431372549017,241.0,3010.1645853873342,1.0,1.0,1.0,1.0,1.3461538461538463,1.0788381742738589
best_fixed_loto,external_journal_k6_backfill,cuccaro_adder_n4,ok,factor_count,depth_guarded_mixed_pair,False,35.0,0.6372549019607843,260.0,3017.6982851026114,35.0,0.6372549019607843,260.0,3017.6982851026114,26.0,0.46078431372549017,241.0,3010.1645853873342,1.0,1.0,1.0,1.0,1.3461538461538463,1.0788381742738589
circuit_1nn,external_journal_k6_backfill,cuccaro_adder_n4,missing-selected-objective,factor_count_pair_cap,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,cuccaro_adder_n4,missing-selected-objective,factor_count_pair_cap,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_nearest_centroid,external_journal_k6_backfill,cuccaro_adder_n4,missing-selected-objective,frontier_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_k6_backfill,cuccaro_adder_n4,ok,factor_count,depth_guarded_mixed_pair,False,35.0,0.6372549019607843,260.0,3017.6982851026114,35.0,0.6372549019607843,260.0,3017.6982851026114,26.0,0.46078431372549017,241.0,3010.1645853873342,1.0,1.0,1.0,1.0,1.3461538461538463,1.0788381742738589
shuffled_centroid_control,external_journal_k6_backfill,cuccaro_adder_n4,missing-selected-objective,factor_count_pair_cap,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,cuccaro_adder_n4,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,26.0,0.46078431372549017,241.0,3010.1645853873342,35.0,0.6372549019607843,260.0,3017.6982851026114,26.0,0.46078431372549017,241.0,3010.1645853873342,0.7428571428571429,0.7230769230769231,0.926923076923077,0.9975034947156683,1.0,1.0
baseline_factor_count,external_journal_k6_frontier,cuccaro_adder_n6,ok,factor_count,t_preserving_frontier_pair,False,195.0,2.835526315789474,692.0,3008.996685960563,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,1.0,1.0,1.0,1.0,1.015625,1.0116959064327486
best_fixed_loto,external_journal_k6_frontier,cuccaro_adder_n6,ok,factor_count,t_preserving_frontier_pair,False,195.0,2.835526315789474,692.0,3008.996685960563,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,1.0,1.0,1.0,1.0,1.015625,1.0116959064327486
circuit_1nn,external_journal_k6_frontier,cuccaro_adder_n6,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,192.0,2.7828947368421053,684.0,3012.9453071746975,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,0.9846153846153847,0.9814385150812064,0.9884393063583815,1.0013122717059006,1.0,1.0
circuit_knn3,external_journal_k6_frontier,cuccaro_adder_n6,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,192.0,2.7828947368421053,684.0,3012.9453071746975,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,0.9846153846153847,0.9814385150812064,0.9884393063583815,1.0013122717059006,1.0,1.0
