target,objective_variant,best_run,best_status,best_tcount,best_beam_qasm_depth,best_beam_tdepth,best_beam_materializer,completed_runs,failed_runs,missing_runs
gf_2pow4_mult,mixed_pair,journal_full_gf_2pow4_mult,ok,63.0,452.0,9.0,selected-beam-shared-parity-w32,journal_full_gf_2pow4_mult,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
gf_2pow5_mult,factor_count,journal_full_gf_2pow5_mult,failed,,,,,,journal_full_gf_2pow5_mult,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
gf_2pow5_mult,factor_count_pair_cap,journal_full_gf_2pow5_mult,failed,,,,,,journal_full_gf_2pow5_mult,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
gf_2pow5_mult,mixed_pair,journal_full_gf_2pow5_mult,failed,,,,,,journal_full_gf_2pow5_mult,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
hamming_weight_n6,factor_count,journal_full_hamming_weight_n6,ok,25.0,173.0,4.0,selected-beam-shared-parity-w32,journal_full_hamming_weight_n6,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
hamming_weight_n6,factor_count_pair_cap,journal_full_hamming_weight_n6,ok,25.0,168.0,4.0,selected-beam-shared-parity-w32,journal_full_hamming_weight_n6,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
hamming_weight_n6,mixed_pair,journal_full_hamming_weight_n6,ok,26.0,172.0,4.0,selected-beam-shared-parity-w32,journal_full_hamming_weight_n6,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
hamming_weight_n7,factor_count,journal_full_hamming_weight_n7,ok,26.0,202.0,4.0,selected-beam-shared-parity-w32,journal_full_hamming_weight_n7,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
hamming_weight_n7,factor_count_pair_cap,journal_full_hamming_weight_n7,ok,28.0,188.0,6.0,selected-beam-shared-parity-w16,journal_full_hamming_weight_n7,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
hamming_weight_n7,mixed_pair,journal_full_hamming_weight_n7,ok,36.0,210.0,5.0,selected-beam-shared-parity-w32,journal_full_hamming_weight_n7,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
mod_mult_55,factor_count,journal_full_mod_mult_55,ok,18.0,268.0,3.0,selected-beam-shared-parity-w16,journal_full_mod_mult_55,,"standard,night_long,journal_repair_paircap,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
mod_mult_55,factor_count_pair_cap,journal_full_mod_mult_55,ok,28.0,264.0,5.0,selected-beam-shared-parity-w16,journal_full_mod_mult_55,,"standard,night_long,journal_repair_paircap,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
mod_mult_55,mixed_pair,journal_full_mod_mult_55,ok,18.0,252.0,3.0,selected-beam-shared-parity-w4,journal_full_mod_mult_55,,"standard,night_long,journal_repair_paircap,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
nc_tof_4,factor_count,night_long,ok,24.0,243.0,3.0,selected-beam-shared-parity-w16,"standard,night_long",,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
nc_tof_4,factor_count_pair_cap,night_long,ok,32.0,248.0,6.0,selected-beam-shared-parity-w16,"standard,night_long",,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
nc_tof_4,mixed_pair,night_long,ok,24.0,247.0,5.0,selected-beam-shared-parity-w16,"standard,night_long",,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
nc_tof_5,factor_count,journal_full_nc_tof_5,failed,,,,,,journal_full_nc_tof_5,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_cuccaro_adder_n5"
nc_tof_5,factor_count_pair_cap,journal_full_nc_tof_5,failed,,,,,,journal_full_nc_tof_5,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_cuccaro_adder_n5"
nc_tof_5,mixed_pair,journal_full_nc_tof_5,failed,,,,,,journal_full_nc_tof_5,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_cuccaro_adder_n5"
vbe_adder_3,factor_count,night_long,ok,65.0,296.0,9.0,selected-beam-shared-parity-w32,"standard,night_long",,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
vbe_adder_3,factor_count_pair_cap,night_long,ok,66.0,311.0,8.0,selected-beam-shared-parity-w32,"standard,night_long",,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
vbe_adder_3,mixed_pair,night_long,ok,88.0,318.0,9.0,selected-beam-shared-parity-w32,night_long,standard,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
